_Objects_1_ID,File_Name,IsPrimary,View_1
67,2013.190_001_cd.jpg,1,
58,2013.207_003_cd.jpg,0,3/4 view of proper right
58,2013.207_002_cd.jpg,0,
58,2013.207_001_cd.jpg,1,
5774,004.2008_003_cd.jpg,0,
5774,004.2008_002_cd.jpg,0,
6368,2013.242_002_cd.jpg,0,
6361,2013.222_002_cd.jpg,1,
6398,2013.159_002_cd.jpg,1,
6386,2013.129_002_cd.jpg,0,
5860,009.2008_001_cd.jpg,0,
5860,009.2008_002_cd.jpg,0,
5860,009.2008_003_cd.jpg,1,
142,2013.033_002_cd.jpg,0,
142,2013.033_001_cd.jpg,0,
142,2013.033_003_cd.jpg,0,
142,2013.033_004_cd.jpg,0,
142,2013.033_006_cd.jpg,0,
142,2013.033_005_cd.jpg,0,
142,2013.033_007_cd.jpg,0,
142,2013.033_008_cd.jpg,1,
6368,2013.242_003_cd.jpg,0,
6386,2013.129_003_cd.jpg,0,
6322,2013.169_003_cd.jpg,0,
6311,2013.151_002_cd.jpg,0,
6361,2013.222_003_cd.jpg,0,
6398,2013.159_003_cd.jpg,0,
7603,051.2012_001_cd.jpg,1,
7603,051.2012_002_cd.jpg,0,
7571,037.2012_001_cd.jpg,1,
7270,019.2011_001_cd.jpg,1,
7583,048.2012_001_cd.jpg,1,
7584,2012.327_001_cd.jpg,1,
7273,021.2011_001_cd.jpg,1,
7466,025.2011_001_cd.jpg,1,
7221,009.2011_001_cd.jpg,1,
7264,017.2011_001_cd.jpg,1,
7266,016.2011_001_cd.jpg,1,
7219,004.2011_001_cd.jpg,1,
7486,028.2011_001_cd.jpg,1,
7487,029.2011_001_cd.jpg,1,
7488,030.2011_001_cd.jpg,1,
7216,007.2011_001_cd.jpg,1,
7489,031.2011_001_cd.jpg,1,
7576,042.2012_001_cd.jpg,1,
7546,012.2012_001_cd.jpg,1,
7556,022.2012_001_cd.jpg,1,
7471,026.2011_001_cd.jpg,1,
7222,010.2011_001_cd.jpg,1,
7265,015.2011_001_cd.jpg,1,
7214,001.2011_001_cd.jpg,1,
7218,005.2011_001_cd.jpg,1,
7467,024.2011_001_cd.jpg,1,
7560,026.2012_001_cd.jpg,1,
7559,025.2012_001_cd.jpg,1,
7570,036.2012_001_cd.jpg,1,
7579,045.2012_001_cd.jpg,1,
7578,044.2012_001_cd.jpg,1,
7577,043.2012_001_cd.jpg,1,
7575,041.2012_001_cd.jpg,1,
7574,040.2012_001_cd.jpg,1,
7573,039.2012_001_cd.jpg,1,
7572,038.2012_001_cd.jpg,1,
7569,035.2012_001_cd.jpg,1,
7568,034.2012_001_cd.jpg,1,
7567,033.2012_001_cd.jpg,1,
7566,032.2012_001_cd.jpg,1,
7562,028.2012_001_cd.jpg,1,
7561,027.2012_001_cd.jpg,1,
7564,030.2012_001_cd.jpg,1,
7563,029.2012_001_cd.jpg,1,
7565,031.2012_001_cd.jpg,1,
7543,011.2012_001_cd.jpg,1,
7558,024.2012_001_cd.jpg,1,
7555,021.2012_001_cd.jpg,1,
7557,023.2012_001_cd.jpg,1,
7554,020.2012_001_cd.jpg,1,
7547,013.2012_001_cd.jpg,1,
7529,001.2012_001_cd.jpg,1,
7226,013.2011_001_cd.jpg,1,
7225,012.2011_001_cd.jpg,1,
42,2013.148_002_cd.jpg,0,in frame
7270,019.2011_003_cd.jpg,0,
7270,019.2011_002_cd.jpg,0,
7583,048.2012_002_cd.jpg,0,
42,2013.148_003_cd.jpg,1,
7601,2012.018_001_cd.jpg,1,
3835,1989.037_001_cd.jpg,1,
19,002.2000_001_cd.jpg,1,
8,001.2000_001_cd.jpg,1,
7631,2012.269_001_cd.jpg,1,
7630,2012.268_001_cd.jpg,1,
7632,2012.270_001_cd.jpg,1,
7635,2012.273_001_cd.jpg,1,
7637,2012.275_001_cd.jpg,1,
7639,2012.277_001_cd.jpg,1,
7640,2012.278_001_cd.jpg,1,
7636,2012.274_001_cd.jpg,1,
7633,2012.271_001_cd.jpg,1,
7638,2012.276_001_cd.jpg,1,
7634,2012.272_001_cd.jpg,1,
7589,2012.267_001_cd.jpg,1,
5595,2007.025_001_cd.jpg,1,
6899,2010.007_001_cd.jpg,1,
6923,2010.026_001_cd.jpg,1,
5461,2005.009_001_cd.jpg,1,
7599,2012.007_001_cd.jpg,1,
8,001.2000_003_cd.jpg,0,side view
8,001.2000_002_cd.jpg,0,side view
6886,2010.012_002_cd.jpg,0,framed
6445,2013.019_001_cd.jpg,1,
6794,040.2009_001_cd.jpg,1,
7516,2011.087_001_fm.jpg,1,
7518,2011.089_001_fm.jpg,1,
7517,2011.088_001_fm.jpg,1,
7212,2011.108_001_cd.jpg,1,
7594,2012.003_001_fm.jpg,1,
7910,2012.330_001_cd.jpg,1,
4011,1993.012_001_cd.jpg,1,
1933,1965.004_001_cd.jpg,1,
940,1956.088_001_cd.jpg,1,
939,1956.087_001_cd.jpg,1,
931,,1,
7908,057.2012_004_cd.jpg,0,side view of proper right
7908,057.2012_003_cd.jpg,0,side view of proper left
7908,057.2012_002_cd.jpg,0,3/4 view of proper left
7908,057.2012_001_cd.jpg,1,3/4 view of proper right
7900,056.2012_001_cd.jpg,1,
7279,023.2011_002_cd.jpg,0,3/4 rear view of proper right
7279,023.2011_001_cd.jpg,1,recto
7280,022.2011_004_cd.jpg,0,verso
7280,022.2011_003_cd.jpg,0,recto
7280,022.2011_002_cd.jpg,0,"recto, from above"
7280,022.2011_001_cd.jpg,1,3/4 view of proper left
6935,018.2010_001_cd.jpg,1,
6927,014.2010_001_cd.jpg,1,
7909,2012.360_001_fm.jpg,1,
1811,,1,
8463,2014.084_001_cd.jpg,1,
7973,012.2013_001_cd.jpg,1,
8465,2014.062_001_cd.jpg,1,
7494,,1,
8439,,1,
8295,,1,
2518,,1,
8061,2013.059.A_001_cd.jpg,0,
8056,2013.054.A_004_cd.jpg,0,195.2004.A_004_cd.jpg
8068,2013.083.A-B_001_cd.jpg,0,
8070,2013.086.A_004_cd.jpg,0,190.2004.A_004_cd.jpg
8070,2013.086.A_002_cd.jpg,0,190.2004.A_002_cd.jpg
8070,2013.086.B_001_cd.jpg,0,
8071,2013.090.B_001_cd.jpg,1,
8071,2013.090.A_001_cd.jpg,0,
8072,2013.076.A_001_cd.jpg,1,
8072,2013.076.A_002_cd.jpg,0,188.2004.A_002_cd.jpg
8072,2013.076.A_003_cd.jpg,0,188.2004.A_003_cd.jpg
8074,2013.070.A_002_cd.jpg,1,162.2004.A_002_cd.jpg
8055,2013.051.A_001_cd.jpg,0,
8056,2013.054.A_004_cd.jpg,1,195.2004.A_004_cd.jpg
8061,2013.059.A-B_001_cd.jpg,1,
8068,2013.083.A-B_001_cd.jpg,1,
8070,2013.086.A_004_cd.jpg,1,190.2004.A_004_cd.jpg
8275,2014.032_001_cd.jpg,1,
8276,2014.033_001_cd.jpg,1,
2577,1974.030_002_cd.jpg,0,
2577,1974.030_001_cd.jpg,1,
2578,1974.031_002_cd.jpg,0,
8093,,1,
7978,,1,
8086,,1,
8087,,1,
8088,,1,
7955,2013.514_001_fm.jpg,0,
8154,,1,
6816,2009.089_001_cd.jpg,1,primary
7314,,1,
7319,,1,
7318,,1,
7300,,1,
7293,,1,
7292,,1,
7283,,1,
3789,,1,
7346,,1,
1528,,1,
2536,,1,
2862,,1,
3010,,1,
3458,,1,
3647,,1,
7284,,1,
7285,,1,
7286,,1,
7287,,1,
7288,,1,
7289,,1,
7291,,1,
7294,,1,
7295,,1,
7296,,1,
7298,,1,
7299,,1,
7301,,1,
7302,,1,
7306,,1,
7307,,1,
7308,,1,
7311,,1,
7312,,1,
7313,,1,
7304,,1,
7305,,1,
7309,,1,
7310,,1,
7315,,1,
7316,,1,
7290,,1,
7336,,1,
7337,,1,
7341,,1,
7320,,1,
7375,,1,
7376,,1,
7321,,1,
7322,,1,
7324,,1,
7325,,1,
7327,,1,
7329,,1,
7331,,1,
7333,,1,
7334,,1,
7335,,1,
7338,,1,
7339,,1,
7340,,1,
7342,,1,
7343,,1,
7344,,1,
7347,,1,
7373,,1,
8155,,1,
7459,,1,
7458,,1,
7457,,1,
7456,,1,
7432,,1,
7436,,1,
7437,,1,
7438,,1,
7441,,1,
7442,,1,
7443,,1,
7446,,1,
7447,,1,
7448,,1,
7455,,1,
7454,,1,
7453,,1,
7452,,1,
7451,,1,
7450,,1,
7449,,1,
7445,,1,
7444,,1,
7440,,1,
7439,,1,
7435,,1,
7434,,1,
7431,,1,
7430,,1,
7429,,1,
7428,,1,
7427,,1,
7421,,1,
7422,,1,
7426,,1,
7411,,1,
7412,,1,
7413,,1,
7414,,1,
7415,,1,
7416,,1,
7417,,1,
7419,,1,
7425,,1,
7424,,1,
7423,,1,
7420,,1,
7418,,1,
7392,,1,
7399,,1,
7401,,1,
7402,,1,
7403,,1,
7404,,1,
7405,,1,
7406,,1,
7407,,1,
7410,,1,
7409,,1,
7408,,1,
7400,,1,
7398,,1,
7397,,1,
7396,,1,
7395,,1,
7394,,1,
7393,,1,
7366,,1,
7367,,1,
7368,,1,
7369,,1,
7382,,1,
7383,,1,
7391,,1,
7390,,1,
7389,,1,
7388,,1,
7387,,1,
7386,,1,
7385,,1,
7384,,1,
7381,,1,
7380,,1,
7379,,1,
7378,,1,
7377,,1,
7374,,1,
7371,,1,
7370,,1,
2555,,1,
7348,,1,
7349,,1,
7351,,1,
7352,,1,
7353,,1,
7354,,1,
7356,,1,
7358,,1,
7365,,1,
7364,,1,
7363,,1,
7362,,1,
7361,,1,
7360,,1,
7359,,1,
7357,,1,
7350,,1,
7317,,1,
7326,,1,
7330,,1,
7332,,1,
7433,,1,
8231,,1,
7082,2010.161_001_cd.jpg,1,
7083,2010.219_001_cd.jpg,1,
7115,2010.223_001_cd.jpg,1,
7064,2010.215_001_cd.jpg,1,
7070,2010.164_001_cd.jpg,1,
7069,2010.165_001_cd.jpg,1,
7114,2010.192_001_cd.jpg,1,
7297,,1,
7303,,1,
7323,2010.320_002,1,
8304,,1,
7989,,1,
8129,,1,
8130,,1,
8132,,1,
8134,,1,
8135,,1,
8136,,1,
8058,,1,
8057,,1,
8079,,1,
8000,,1,
8002,,1,
8083,,1,
8084,,1,
8085,,1,
8098,,1,
8099,,1,
8101,,1,
8102,,1,
8103,,1,
8104,,1,
8143,,1,
8075,,1,
8145,,1,
8146,,1,
8147,,1,
8148,,1,
8149,,1,
8150,,1,
8151,,1,
8309,,1,
8302,,1,
8277,,1,
8251,,1,
8249,,1,
8250,,1,
7,2013.241_001_cd.jpg,1,
822,,1,
823,,1,
3226,,1,
8077,,1,
8078,,1,
8424,,1,
8341,,1,
8396,008.2014_001_fm.jpg,1,
8663,2015.001_001_fm.jpg,0,
8340,2014.133_001_cd.jpg,0,
8464,2014.132_001_cd.jpg,1,
8461,2014.082_001_fm.jpg,1,
8462,2014.083_001_fm.jpg,1,
8306,2014.086_001_fm.jpg,1,
8408,2014.090_001_fm.jpg,1,
9844,2017.384.11_001_cd.jpg,1,
3729,1986.073_001_cd.jpg,1,
8399,2014.089_001_fm.jpg,1,
8576,2014.092_001_fm.jpg,1,
8575,2014.093_001_fm.jpg,1,
8532,2014.130_001_fm.jpg,1,
8466,2014.094_001_fm.jpg,1,
8307,2014.088_001_fm.jpg,1,
8308,2014.087_001_fm.jpg,1,
7927,2012.362_001_cd.jpg,1,
7596,2012.016_001_cd.jpg,1,
7628,2012.015_001_cd.jpg,1,
7627,2012.014_001_cd.jpg,1,
7626,2012.013_001_cd.jpg,1,
7625,2012.012_001_cd.jpg,1,
7624,2012.011_001_cd.jpg,1,
7597,2012.010_001_cd.jpg,1,
3664,1986.031_001_cd.jpg,1,
2419,1973.122_001_cd.jpg,1,
8195,151.2013_001_cd.jpg,1,
8194,,1,
8192,148.2013_001_cd.jpg,1,
8105,075.2013_001_cd.jpg,1,
8097,074.2013_001_cd.jpg,1,
8095,072.2013_001_cd.jpg,1,
8094,071.2013_001_cd.jpg,1,
7925,071.2012_001_cd.jpg,1,
8052,067.2013_001_cd.jpg,1,
7605,052.2012_001_cd.jpg,1,
7595,050.2012_001_cd.jpg,1,
8012,032.2013_001_cd.jpg,1,
7190,024.2010_001_cd.jpg,1,
8425,012.2014_001_cd.jpg,1,
7977,009.2013_001_cd.jpg,1,
7217,006.2011_001_cd.jpg,1,
8435,,0,
7802,2012.259_001_fm.jpg,1,
10271,2017.388_001_cd.jpg,1,
7474,,1,
6922,,0,
6922,,0,
6922,,0,
7184,,1,
1531,,0,
1531,,0,
1531,,1,
1401,1960.231_002_cd.jpg,1,
1160,,1,
1159,,1,
1154,,1,
1150,,1,
1149,,1,
1139,,1,
1137,,1,
1132,,1,
1130,,1,
7260,,1,
7472,,1,
6922,,1,
7187,,1,
3918,,1,
2732,,1,
2363,,1,
5858,1959.275_002_cd.jpg,0,
2578,1974.031_001_cd.jpg,1,
1155,,1,
8492,,1,
8471,013.2014_001_cd.jpg,1,
7956,2013.517_001_cd.jpg,1,
7953,2013.516_001_cd.jpg,1,
7958,2013.515_001_cd.jpg,1,
7955,2013.514.001_cd.jpg,1,
7954,2013.513_001_cd.jpg,1,
7957,2013.512_001_cd.jpg,1,
2177,1971.060_001_cd.jpg,1,
9774,S003.2017_001_cd.jpg,1,
8316,2014.024_001_cd.jpg,1,
8317,2014.025_001_cd.jpg,1,
8318,2014.026_001_cd.jpg,1,
8319,2014.027_001_cd.jpg,1,
8320,2014.028_001_cd.jpg,1,
8321,2014.029_001_cd.jpg,1,
8322,2014.030_001_cd.jpg,1,
1433,1961.001_001_cd.jpg,1,
4500,1995.443_001_cd.jpg,1,
8386,004.2014_001_cd.jpg,1,
8385,005.2014_001_cd.jpg,1,
8715,006.2015_001_cd.jpg,1,
8383,007.2014_001_cd.jpg,1,
8716,007.2015_001_cd.jpg,1,
8731,008.2015_001_cd.jpg,1,
8732,009.2015_001_cd.jpg,1,
8733,010.2015_001_cd.jpg,1,
8740,012.2015_001_cd.jpg,1,
8470,014.2014_001_cd.jpg,1,
8490,019.2014_001_cd.jpg,1,
8489,020.2014_001_cd.jpg,1,
7899,055.2012_004_cd.jpg,1,
8152,101.2013_001_cd.jpg,1,
8193,149.2013_001_cd.jpg,1,
1131,1959.186_001_cd.jpg,1,
1133,1959.188_001_cd.jpg,1,
1143,1959.198_001_cd.jpg,1,
1145,1959.201_001_cd.jpg,1,
1157,1959.213_001_cd.jpg,1,
1410,1960.240_001_cd.jpg,1,
1980,1966.003_001_cd.jpg,1,
6230,2008.233_001_cd.jpg,1,
7941,2013.511_001_cd.jpg,1,
8080,2013.535_001_cd.jpg,1,
8305,2014.014_001_cd.jpg,1,
8460,2014.057_001_cd.jpg,1,
8340,2014.133_002_cd.jpg,1,
8663,2015.001_001_cd.jpg,1,
8384,006.2014_001_cd.jpg,1,
3654,,0,
8757,2014.134_001_cd.jpg,1,
8762,2015.024_001_cd.jpg,1,
8763,2015.025_001_cd.jpg,1,
8764,2015.026_001_cd.jpg,1,
8765,2015.027_001_cd.jpg,1,
8766,2015.028_001_cd.jpg,1,
8767,2015.029_001_cd.jpg,1,
8664,2015.007_001_cd.jpg,1,
8665,2015.008_001_cd.jpg,1,
8666,2015.009_001_cd.jpg,1,
8667,2015.010_001_cd.jpg,1,
8668,2015.011_001_cd.jpg,1,
8669,2015.012_001_cd.jpg,1,
8670,2015.013_001_cd.jpg,1,
8671,2015.014_001_cd.jpg,1,
8672,2015.015_001_cd.jpg,1,
8673,2015.016_001_cd.jpg,1,
8674,2015.017_001_cd.jpg,1,
8675,2015.018_001_cd.jpg,1,
8417,2015.002_001_cd.jpg,1,
8750,2015.003_001_cd.jpg,1,
8760,2015.006_001_cd.jpg,1,
8662,2015.019_001_cd.jpg,1,
8741,2015.020_001_cd.jpg,1,
8761,2015.021_001_cd.jpg,1,
8728,2015.022_001_cd.JPG,1,
8729,2015.023_001_cd.JPG,1,
2579,1974.032_002_cd.jpg,0,
8471,013.2014_001_fm.JPG,0,
8470,014.2014_001_fm.jpg,0,
8468,016.2014_001_fm.jpg,1,
8467,017.2014_001_fm.jpg,1,
8301,2014.004.A-X_001_cd.jpg,1,
5517,2006.012_001_fm.jpg,1,
7235,2011.016_001_cd.jpg,1,
7236,2011.017_001_cd.jpg,1,
7237,2011.018_001_cd.jpg,1,
7238,2011.019_001_cd.jpg,1,
7239,2011.020_001_cd.jpg,1,
7240,2011.021_001_cd.jpg,1,
7241,2011.022_001_cd.jpg,1,
7242,2011.023_001_cd.jpg,1,
7243,2011.024_001_cd.jpg,1,
7244,2011.025_001_cd.jpg,1,
7245,2011.026_001_cd.jpg,1,
7246,2011.027_001_cd.jpg,1,
7247,2011.028_001_cd.jpg,1,
7248,2011.029_001_cd.jpg,1,
8718,002.2015_001_cd.jpg,1,
8719,003.2015_001_cd.jpg,1,
8720,004.2015_001_cd.jpg,1,
8721,005.2015_001_cd.jpg,1,
8167,2013.578_001_cd.jpg,1,
8473,2014.060_001_cd.jpg,1,
8472,2014.058_001_cd.jpg,1,
8474,2014.059_001_cd.jpg,1,
8342,2014.035_001_cd.jpg,1,
8938,,1,
8303,2014.013_002_cd.jpg,0,
8159,2014.012_001_cd.jpg,1,
8303,2014.013_001_cd.jpg,1,
8229,159.2013_001_cd.jpg,1,
8230,160.2013_001_cd.jpg,1,
8178,2014.011_001_cd.jpg,1,
8170,2014.020_001_cd.jpg,1,
8157,2013.548_001_cd.jpg,0,
7947,2013.510_001_cd.jpg,1,
8126,2013.536_001_cd.jpg,1,
7998,2013.519_001_cd.jpg,1,
7979,2013.529_001_cd.jpg,1,
8081,2013.534_001_cd.jpg,1,
8090,2013.538.A-F_001_cd.jpg,1,
8298,2014.001_001_cd.jpg,1,
8076,2013.530_001_cd.jpg,1,
8752,2015.005.1_001_cd.jpg,1,
1949,1965.023_001_cd.jpg,1,
1849,"1964.108_001_cd,jpg",1,
3572,,1,
8157,2013.548_002_cd.jpg,1,
7602,2012.006_001_cd.jpg,1,
7602,2012.006_002_cd.jpg,0,
7602,2012.006_003_cd.jpg,0,
7269,2011.051_001_cd.jpg,1,
7192,2011.003_001_cd.jpg,1,
7602,,0,
7602,,0,
7602,,0,
7602,,0,
7602,,0,
7602,,0,
4999,,0,
4999,,1,
2115,1974.048_001_cd.jpg,1,
874,1956.022_001_cd.jpg,1,
956,1957.002_001_cd.jpg,1,
6760,2009.096_001_cd.jpg,1,
1994,1966.017_001_cd.jpg,1,
852,1955.004_001_cd.jpg,1,
8780,022.2015_001_cd.jpg,1,
8778,020.2015_001_cd.jpg,1,
8779,021.2015_001_cd.jpg,1,
1993,1966.016_001_cd.jpg,1,
1086,1959.109_001_cd.jpg,1,
851,1955.003_001_cd.jpg,1,
888,1956.036_001_cd.jpg,1,
1025,,1,
8216,142.2013_001_fm.jpg,1,
8177,110.2013_001_fm.jpg,1,
8187,118.2013_001_fm.jpg,1,
8219,145.2013_001_fm.jpg,1,
8469,015.2014_001_fm.jpg,1,
3260,1982.038_001_cd.jpg,1,
8096,073.2013_001_cd.jpg,1,
953,,1,
877,,1,
881,,1,
882,,1,
889,,1,
890,,1,
892,,1,
901,,1,
904,,1,
906,,1,
907,,1,
911,,1,
913,,1,
914,,1,
916,,1,
918,,1,
923,,1,
927,,1,
932,,1,
934,,1,
937,,1,
941,,1,
942,,1,
945,,1,
947,,1,
948,,1,
949,,1,
973,,1,
974,,1,
980,,1,
1035,,1,
1036,,1,
1171,,1,
1488,,1,
1489,,1,
1945,,1,
2921,,1,
3047,,1,
3998,,1,
4025,,1,
4033,,1,
4079,,1,
4957,,1,
5358,,1,
7942,,1,
8144,2013.571_001_cd.jpg,1,
3394,1982.172_001_cd.jpg,1,
9773,S002.2017_001_cd.jpg,1,
838,,1,
5724,,0,
5724,,0,
8916,,0,
8916,,0,
8916,,0,
8916,,0,
5637,F1991.088_001_cd.jpg,1,
5694,XX-G-048_001_cd.jpg,1,
6807,2009.081_002_cd.jpg,0,
444,2007.045_001_cd.jpg,1,
5510,,1,
5303,,1,
5189,,1,
5188,,1,
5187,,1,
5105,,1,
4886,,1,
3854,,1,
3780,,0,
3755,,1,
3751,,1,
8296,,1,
3601,,1,
3220,,1,
3194,,1,
3192,,1,
3193,,1,
3185,,1,
2901,,1,
3016,,1,
2624,,1,
2576,,1,
2469,,1,
2423,,1,
2421,,1,
2290,,1,
2285,,1,
2123,,1,
8712,,1,
8711,,1,
1747,1964.030_002_cd.jpg,1,
1703,,1,
1604,,1,
1516,,1,
1404,,1,
1387,,1,
1392,,1,
1382,,1,
1366,,1,
1303,,1,
1103,,1,
1044,,1,
1043,,1,
884,,1,
850,,1,
819,,1,
818,,1,
704,,1,
482,098.2004_001_cd.jpg,1,
480,097.2004_001_cd.jpg,1,
478,096.2004_001_cd.jpg,1,
476,095.2004_001_cd.jpg,1,
5724,,1,
7205,,1,
7220,,1,
5485,,1,
4895,,1,
4970,,1,
4606,,1,
4046,,0,
4046,,1,
4045,,0,
4045,,1,
3672,,1,
3631,,1,
3251,,1,
3189,,1,
3183,,1,
3171,,0,
3171,,1,
3170,,0,
3169,,0,
3170,,1,
3169,,1,
3168,,0,
3168,,1,
3167,,0,
3167,,1,
3166,,0,
3166,,1,
3165,,0,
3165,,1,
3164,,0,
3164,,1,
2849,,1,
2608,,1,
2286,,1,
2145,,1,
2007,,1,
1774,,1,
1436,,1,
8916,,1,
1421,,1,
1415,,1,
1413,,1,
1183,,1,
730,,1,
807,,1,
708,,1,
706,,1,
707,,1,
674,,1,
7926,,1,
8360,,1,
5683,,1,
730,,0,
8847,,1,
8845,,1,
8849,,1,
2897,1976.027_001_cd.JPG,1,
8203,129.2013_001_cd.jpg,1,
8202,128.2013_001_cd.jpg,1,
876,,1,
897,,1,
915,,1,
917,,1,
924,,1,
929,,1,
943,,1,
950,,1,
1430,,1,
1561,,1,
3877,,1,
3913,,1,
6913,,1,
7268,,1,
3890,,1,
925,1956.073_001_cd.jpg,1,
8839,2015.030_001_cd.jpg,1,
2055,1969.004_001_cd.jpg,1,
2056,1969.005_001_cd.jpg,1,
516,114.2004_001_cd.jpg,1,
8200,126.2013_001_cd.jpg,1,
8199,125.2013_001_cd.jpg,1,
8198,124.2013_001_cd.jpg,1,
8197,123.2013_001_cd.jpg,1,
8196,122.2013_001_cd.jpg,1,
8201,127.2013_001_cd.jpg,1,
7263,425.2008_001_cd.JPG,1,
883,1956.031_001_fm.jpg,1,
893,1956.041_001_fm.jpg,1,
895,1956.043_001_cd.jpg,1,
896,1956.044_001_cd.jpg,1,
903,1956.051_001_fm.jpg,1,
909,1956.057_001_cd.JPG,1,
910,1956.058_002_fm.jpg,1,
8853,2015.053_001_cd.jpg,1,
8909,2015.054_001_cd.jpg,1,
8910,2015.055_001_cd.jpg,1,
9188,2015.220_001_fm.jpg,1,
984,1957.038_001_cd,1,
985,1957.039_001_cd,1,
1006,1959.003_001_cd.JPG,1,
1016,1959.013_001_cd.JPG,1,
1019,1959.016_001_cd.JPG,0,
1020,1959.017_001_cd.JPG,1,
1028,1959.025_001_cd.JPG,1,
1030,1959.027_001_cd,1,
1051,1959.071_001_cd.jpg,1,
1070,1959.093_001_cd.JPG,1,
1072,1959.095_001_cd.JPG,1,
1073,1959.096_001_cd.JPG,1,
1127,1959.182_001_cd.JPG,1,
8777,2015.043_001_cd.jpg,1,
1429,1960.259_001_cd.JPG,1,
1521,1962.077_001_cd.JPG,1,
1522,1962.078_001_cd.JPG,1,
1613,1963.094_001_cd.JPG,1,
1697,1963.164_001_cd.JPG,1,
1702,1963.169_001_cd.JPG,1,
1789,1964.074_001_cd.JPG,1,
1791,1964.077_001_fm.jpg,1,
1795,1964.081_001_cd.JPG,1,
0,1973.037.pdf,0,
1419,1960.249_001_cd.jpg,1,
7553,2012.300_001_cd.jpg,1,
7552,2012.299_001_cd.jpg,1,
7551,2012.298_001_cd.jpg,1,
7540,2012.289_001_cd.jpg,1,
4059,1995.003_001_cd.JPG,1,
4060,1995.004_001_cd.JPG,1,
4061,1995.005_001_cd.JPG,1,
4062,1995.006_001_cd.JPG,1,
4063,1995.007_001_cd.JPG,1,
2424,1973.127_001_cd.JPG,1,
2425,1973.128_001_cd.JPG,1,
2353,1973.056_001_cd.JPG,1,
1969,1965.043_001_cd.JPG,1,
2093,1970.020_001_cd.JPG,1,
2282,1972.055_001_cd.JPG,1,
2297,1972.070_001_cd.JPG,1,
2357,1973.060_001_cd.JPG,1,
2360,1973.063_001_cd.JPG,1,
2426,1973.129_001_cd.JPG,1,
2427,1973.130_001_cd.JPG,1,
2431,1973.134_001_cd.JPG,1,
9107,1995.002_001_cd.JPG,1,
2374,1973.077_001_cd.JPG,1,
2377,1973.080_001_cd.JPG,1,
2378,1973.081_001_cd.JPG,1,
2381,1973.084_001_cd.JPG,1,
2432,1973.135_001_cd.JPG,1,
2433,1973.136_001_cd.JPG,1,
2436,1973.139_001_cd.JPG,1,
2437,1973.140_001_cd.JPG,1,
2439,1973.142_001_cd.JPG,1,
2440,1973.143_001_cd.JPG,1,
2441,1973.145_001_cd.JPG,1,
2442,1973.146_001_cd.JPG,1,
2511,1973.215_001_cd.JPG,1,
2521,1973.226_001_cd.JPG,1,
2558,1974.011_001_cd.JPG,1,
2649,1974.107_001_cd.JPG,1,
2739,1975.088_001_cd.JPG,0,
2774,1975.123_001_cd.JPG,1,
2775,1975.124_001_cd.JPG,1,
2776,1975.125_001_cd.JPG,1,
2917,1976.045_001_cd.JPG,1,
2918,1976.046_001_cd.JPG,1,
2932,1977.015_001_cd.JPG,1,
2943,1977.026_001_cd.JPG,1,
2944,1977.027_001_cd.JPG,1,
2945,1977.028_001_cd.JPG,1,
2946,1977.029_001_cd.JPG,1,
2948,1977.031_001_cd.JPG,1,
2950,1977.033_001_cd.JPG,1,
2970,1977.053_001_cd.JPG,1,
3006,1978.029_001_cd.JPG,1,
3099,1981.031_001_cd.JPG,1,
3101,1981.033_001_cd.JPG,1,
3179,1981.110_001_cd.JPG,1,
3460,1983.008_001_cd.JPG,1,
3505,1983.054_001_cd.JPG,1,
3532,1983.081_001_cd.jpg,1,
3506,1983.055_001_cd.JPG,1,
3508,1983.057_001_cd.JPG,1,
3509,1983.058_001_cd.JPG,1,
3510,1983.059_001_cd.JPG,1,
3511,1983.060_001_cd.JPG,1,
3512,1983.061_001_cd.JPG,1,
3513,1983.062_001_cd.JPG,1,
3514,1983.063_001_cd.JPG,1,
3515,1983.064_001_cd.JPG,1,
3516,1983.065_001_cd.JPG,1,
3517,1983.066_001_cd.JPG,1,
3519,1983.068_001_cd.JPG,1,
3520,1983.069_001_cd.JPG,1,
3521,1983.070_001_cd.JPG,1,
3538,1983.087_001_cd.JPG,1,
3537,1983.086_001_cd.JPG,1,
3536,1983.085_001_cd.JPG,1,
3535,1983.084_001_cd.JPG,1,
3534,1983.083_001_cd.JPG,1,
3533,1983.082_001_cd.JPG,1,
3531,1983.080_001_cd.JPG,1,
3530,1983.079_001_cd.JPG,1,
3529,1983.078_001_cd.JPG,1,
3528,1983.077_001_cd.JPG,1,
3527,1983.076_001_cd.JPG,1,
3526,1983.075_001_cd.JPG,1,
3525,1983.074_001_cd.JPG,1,
3524,1983.073_001_cd.JPG,1,
3523,1983.072_001_cd.JPG,1,
3522,1983.071_001_cd.JPG,1,
3507,1983.056_001_cd.JPG,1,
3846,1989.050.JPG_001_cd,1,
4703,1997.003.JPG_001_cd,1,
4779,1998.013.JPG_001_cd,1,
4874,1998.109.JPG_001_cd,1,
4875,1998.110.JPG_001_cd,1,
4876,1998.111.JPG_001_cd,1,
4877,1998.112.JPG_001_cd,1,
4878,1998.113.JPG_001_cd,1,
4879,1998.114.JPG_001_cd,1,
4886,1998.121.JPG_001_cd,0,
5081,2002.113.JPG_001_cd,1,
5082,2002.114.JPG_001_cd,1,
